match_id,season,round_label,round_number,date,home_team,home_team_score,away_team,away_team_score,is_final,venue,source_url,source,home_team_short,away_team_short
2025124,2025,Round 21,21,2025-08-09,Huddersfield,18,Catalans,6,False,Accu Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Huddersfield,Catalans
2025125,2025,Round 21,21,2025-08-09,Hull KR,36,Castleford,6,False,Sewell Group Craven Park,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Hull KR,Castleford
2025126,2025,Round 21,21,2025-08-10,Hull FC,80,Salford,6,False,MKM Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Hull FC,Salford
2025127,2025,Round 22,22,2025-08-14,Warrington,30,Catalans,22,False,Halliwell Jones Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Warrington,Catalans
2025128,2025,Round 22,22,2025-08-15,Hull KR,10,Wigan,6,False,The Brick Community Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Hull KR,Wigan
2025129,2025,Round 22,22,2025-08-16,Hull FC,18,Leigh,12,False,MKM Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Hull FC,Leigh
2025130,2025,Round 22,22,2025-08-16,Leeds,64,Castleford,6,False,OneBore Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Leeds,Castleford
2025131,2025,Round 22,22,2025-08-17,St Helens,52,Huddersfield,4,False,Totally Wicked Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,St Helens,Huddersfield
2025132,2025,Round 22,22,2025-08-17,Wakefield Trinity,48,Salford,0,False,Salford Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Wakefield,Salford
2025133,2025,Round 23,23,2025-08-21,Leeds,28,Hull KR,6,False,AMT Headingley Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Leeds,Hull KR
2025134,2025,Round 23,23,2025-08-22,Leigh,38,Salford,6,False,Leigh Sports Village Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Leigh,Salford
2025135,2025,Round 23,23,2025-08-22,St Helens,16,Hull FC,10,False,Totally Wicked Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,St Helens,Hull FC
2025136,2025,Round 23,23,2025-08-23,Catalans,38,Castleford,4,False,Stade Gilbert Brutus,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Catalans,Castleford
2025137,2025,Round 23,23,2025-08-24,Huddersfield,23,Warrington,10,False,Accu Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Huddersfield,Warrington
2025138,2025,Round 23,23,2025-08-24,Wigan,44,Wakefield Trinity,2,False,The Brick Community Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Wigan,Wakefield
2025139,2025,Round 24,24,2025-08-28,Leigh,46,Castleford,6,False,Leigh Sports Village Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Leigh,Castleford
2025140,2025,Round 24,24,2025-08-29,Hull KR,12,St Helens,8,False,Sewell Group Craven Park,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Hull KR,St Helens
2025141,2025,Round 24,24,2025-08-29,Salford,25,Warrington,12,False,Halliwell Jones Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Salford,Warrington
2025142,2025,Round 24,24,2025-08-30,Leeds,34,Hull FC,0,False,MKM Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Leeds,Hull FC
2025143,2025,Round 24,24,2025-08-30,Wakefield Trinity,48,Huddersfield,2,False,DIY Kitchens Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Wakefield,Huddersfield
2025144,2025,Round 24,24,2025-08-30,Wigan,40,Catalans,4,False,Stade Gilbert Brutus,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Wigan,Catalans
2025145,2025,Round 25,25,2025-09-04,Catalans,17,Salford,16,False,Salford Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Catalans,Salford
2025146,2025,Round 25,25,2025-09-04,Leeds,26,Huddersfield,0,False,Accu Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Leeds,Huddersfield
2025147,2025,Round 25,25,2025-09-05,Castleford,26,Wakefield Trinity,22,False,OneBore Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Castleford,Wakefield
2025148,2025,Round 25,25,2025-09-05,Wigan,18,St Helens,4,False,Totally Wicked Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Wigan,St Helens
2025149,2025,Round 25,25,2025-09-06,Leigh,34,Warrington,12,False,Halliwell Jones Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Leigh,Warrington
2025150,2025,Round 25,25,2025-09-07,Hull KR,18,Hull FC,4,False,Sewell Group Craven Park,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Hull KR,Hull FC
2025151,2025,Round 26,26,2025-09-11,Catalans,16,Leeds,8,False,AMT Headingley Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Catalans,Leeds
2025152,2025,Round 26,26,2025-09-12,Leigh,28,St Helens,10,False,Leigh Sports Village Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Leigh,St Helens
2025153,2025,Round 26,26,2025-09-12,Wigan,62,Castleford,6,False,The Brick Community Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Wigan,Castleford
2025154,2025,Round 26,26,2025-09-13,Hull FC,34,Warrington,2,False,MKM Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Hull FC,Warrington
2025155,2025,Round 26,26,2025-09-13,Wakefield Trinity,28,Hull KR,12,False,DIY Kitchens Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Wakefield,Hull KR
2025156,2025,Round 26,26,2025-09-14,Huddersfield,22,Salford,8,False,Accu Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Huddersfield,Salford
2025157,2025,Round 27,27,2025-09-18,Catalans,26,Hull FC,22,False,MKM Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Catalans,Hull FC
2025158,2025,Round 27,27,2025-09-18,Hull KR,28,Warrington,20,False,Sewell Group Craven Park,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Hull KR,Warrington
2025159,2025,Round 27,27,2025-09-19,Leigh,30,Huddersfield,16,False,Leigh Sports Village Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Leigh,Huddersfield
2025160,2025,Round 27,27,2025-09-19,St Helens,26,Castleford,24,False,Totally Wicked Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,St Helens,Castleford
2025161,2025,Round 27,27,2025-09-19,Wakefield Trinity,52,Salford,16,False,Salford Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Wakefield,Salford
2025162,2025,Round 27,27,2025-09-19,Wigan,22,Leeds,6,False,The Brick Community Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Wigan,Leeds
2025163,2025,Eliminator,99,2025-09-26,Leigh,26,Wakefield Trinity,10,True,Progress with Unity Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Leigh,Wakefield
2025164,2025,Eliminator,99,2025-09-27,St Helens,16,Leeds,14,True,AMT Headingley Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,St Helens,Leeds
2025165,2025,Semi Final,99,2025-10-03,Wigan,18,Leigh,6,True,The Brick Community Stadium,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Wigan,Leigh
2025166,2025,Semi Final,99,2025-10-04,Hull KR,20,St Helens,12,True,Sewell Group Craven Park,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Hull KR,St Helens
2025167,2025,Grand Final,99,2025-10-11,Hull KR,24,Wigan,6,True,Old Trafford,https://www.rugbyleagueproject.org/resources/RugbyLeague2025Annual.pdf,Rugby League Project 2025 Annual,Hull KR,Wigan
